Cycle,HighestLiquidityDay,SecondHighestDay,ThirdHighestDay,valid
1,,,,False
2,13.0,5.0,8.0,True
3,12.0,1.0,11.0,True
4,11.0,2.0,7.0,True
5,2.0,4.0,5.0,True
6,10.0,3.0,13.0,True
7,15.0,9.0,2.0,True
8,9.0,11.0,14.0,True
9,1.0,6.0,7.0,True
10,11.0,13.0,15.0,True
11,7.0,3.0,4.0,True
12,3.0,9.0,1.0,True
13,,,,False
