symbol,name,last_date,last_close,daily_change_pct,last_volume,current_liquidity,avg_liquidity_60,liquidity_level,last_high_liquidity_date,sessions_since_last_high,current_cycle,current_day_in_cycle,expected_sessions_to_liquidity,expected_liquidity_date,probability_score,historical_cycle_match,liquidity_pattern_strength,pattern_status,confidence_label,status_color,average_last_3_volume,average_volume_reference,liquidity_change_percent,liquidity_window_sessions_used,liquidity_current_sessions_used,liquidity_reference_sessions_used,liquidity_score,timing_score,final_opportunity_score,final_opportunity_label,final_opportunity_color,repeat_strength,average_liquidity_lift,best_date_1,best_cycle_day_1,best_sessions_away_1,best_repeat_strength_1,best_liquidity_lift_1,best_future_score_1,best_label_1,best_date_2,best_cycle_day_2,best_sessions_away_2,best_repeat_strength_2,best_liquidity_lift_2,best_future_score_2,best_label_2,best_date_3,best_cycle_day_3,best_sessions_away_3,best_repeat_strength_3,best_liquidity_lift_3,best_future_score_3,best_label_3,old_liquidity_opportunity_score,old_opportunity_label,old_opportunity_color,sessions_ahead_forecast,forecast_horizon_label,top_forecast_probability,n_sessions
1010,Riyad Bank,2026-09-13,20.31,-0.2945508100147387,207025.0,4204677.75,58384241.20333333,طبيعية,2026-09-01,8,12,15,7.0,2026-09-22,24,4 من 11 دورة,غير واضح,لا يوجد نمط واضح,24%,red,1387444.0,2131552.285714286,-34.90922041656296,10,3,7,10,80,38.0,تحتاج مراقبة,orange,20.0,19.357268999656085,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,34,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.2472936363734204,180
1020,Bank Aljazira,2026-09-13,11.94,-0.2506265664160496,316857.0,3783272.58,42663198.93633333,طبيعية,2026-08-31,9,12,15,13.0,2026-09-30,20,3 من 11 دورة,غير واضح,لا يوجد نمط واضح,20%,red,1870314.6666666667,9968146.42857143,-81.23708675360312,10,3,7,10,35,20.0,فرصة ضعيفة,red,10.0,225.59194301711614,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,14,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.1315039533408529,180
1030,Saudi Investment Bank,2026-09-13,14.8,-0.6044325050369366,44435.0,657638.0,7427784.024333334,طبيعية,2026-09-03,6,12,15,14.0,2026-10-01,42,5 من 11 دورة,ضعيف,يحتاج مراقبة,42%,orange,265706.6666666667,541877.8571428572,-50.96557957402982,10,3,7,10,35,20.0,فرصة ضعيفة,red,40.0,38.68660713600785,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,27,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.273607842095002,180
1050,Banque Saudi Fransi,2026-09-13,21.61,-0.8260670032124815,42201.0,911963.61,32035628.259,طبيعية,2026-09-01,8,12,15,14.0,2026-10-01,34,5 من 11 دورة,ضعيف,يحتاج مراقبة,34%,orange,1090951.0,1494060.0,-26.980777211089247,10,3,7,10,35,20.0,فرصة ضعيفة,red,20.0,41.89959480867101,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,25,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.13657126032702147,180
1060,Saudi Awwal Bank,2026-09-13,33.62,-0.47365304914151474,175583.0,5903100.46,55802478.951,طبيعية,2026-08-24,14,12,15,1.0,2026-09-14,27,4 من 11 دورة,غير واضح,لا يوجد نمط واضح,27%,red,1083375.0,1309451.142857143,-17.264954411652088,10,3,7,10,75,36.0,تحتاج مراقبة,orange,10.0,21.073415905982063,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,52,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.1784975584966246,180
1080,Arab National Bank,2026-09-13,22.89,-0.3482803656943766,78498.0,1796819.22,24793120.8455,طبيعية,2026-09-02,7,12,15,7.0,2026-09-22,27,4 من 11 دورة,غير واضح,لا يوجد نمط واضح,27%,red,1072562.6666666667,1803242.4285714286,-40.520328843616646,10,3,7,10,80,38.0,تحتاج مراقبة,orange,20.0,33.84043879170314,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,35,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.033714567291108465,180
1111,Saudi Tadawul Group Holding Company,2026-09-13,127.3,-0.77942322681217,30674.0,3904800.1999999997,46002094.5,طبيعية,2026-08-31,9,12,15,3.0,2026-09-16,27,3 من 11 دورة,غير واضح,لا يوجد نمط واضح,27%,red,131696.66666666666,879301.0,-85.02257285427099,10,3,7,10,95,44.0,تحتاج مراقبة,orange,20.0,42.97993520633389,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,45,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.13172701379454202,180
1120,Al Rajhi Bank,2026-09-13,65.6,-0.6060606060606146,1195629.0,78433262.39999999,363971014.7108333,طبيعية,2026-08-31,9,12,15,7.0,2026-09-22,26,3 من 11 دورة,غير واضح,لا يوجد نمط واضح,26%,red,4953223.666666667,6852482.714285715,-27.7163639341923,10,3,7,10,80,38.0,تحتاج مراقبة,orange,40.0,42.393978419394436,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,33,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.04897190920232089,180
1140,Bank Albilad,2026-09-13,25.28,-0.6289308176100634,210146.0,5312490.88,31558666.658000004,طبيعية,2026-08-26,12,12,15,8.0,2026-09-23,21,3 من 11 دورة,غير واضح,لا يوجد نمط واضح,21%,red,406563.0,933793.0,-56.46112146910504,10,3,7,10,60,30.0,فرصة ضعيفة,red,30.0,29.63057117724223,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,29,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.3898970135577384,180
1150,Alinma Bank,2026-09-13,24.92,-0.9538950715421243,1084146.0,27016918.32,107985819.71783333,طبيعية,2026-08-31,9,12,15,5.0,2026-09-20,18,2 من 11 دورة,غير واضح,لا يوجد نمط واضح,18%,red,2257883.0,4848522.714285715,-53.43152681645977,10,3,7,10,100,46.0,تحتاج مراقبة,orange,40.0,23.096938254176898,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,36,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.05665009411209917,180
1180,Saudi National Bank,2026-09-13,41.4,-0.48076923076923755,216520.0,8963928.0,143640882.71333334,طبيعية,2026-09-10,1,12,15,7.0,2026-09-22,36,4 من 11 دورة,ضعيف,يحتاج مراقبة,36%,orange,3367230.6666666665,2282833.0,47.50227750635576,10,3,7,100,80,92.0,فرصة قوية جدًا,fire,20.0,30.73693885411808,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,44,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.2903235144465129,180
1182,Amlak International for Real Estate Finance Company,2026-09-13,8.7,-1.360544217687086,24954.0,217099.8,3158409.437,طبيعية,2026-08-18,18,12,15,1.0,2026-09-14,29,4 من 11 دورة,غير واضح,لا يوجد نمط واضح,29%,red,84406.0,204507.14285714287,-58.72711396737802,10,3,7,10,75,36.0,تحتاج مراقبة,orange,30.0,71.60115825876146,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,52,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.16200512087389818,180
1183,SHL Finance Co.,2026-09-13,14.41,-0.6206896551724128,741.0,10677.81,952967.2686666666,طبيعية,2026-09-03,6,12,15,14.0,2026-10-01,43,4 من 11 دورة,ضعيف,يحتاج مراقبة,43%,orange,9096.0,58767.0,-84.52192557047323,10,3,7,10,35,20.0,فرصة ضعيفة,red,40.0,202.49540638632106,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,26,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.09788322928935705,180
1201,Takween Advanced Industries Co.,2026-09-13,4.52,-2.3758099352051905,59240.0,267764.8,3070499.2135,طبيعية,2026-09-08,3,12,15,15.0,2026-10-04,38,4 من 11 دورة,ضعيف,يحتاج مراقبة,38%,orange,231457.66666666666,957027.7142857143,-75.81494629552948,10,3,7,10,35,20.0,فرصة ضعيفة,red,40.0,158.62689575770335,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,22,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.21760679981539366,180
1202,Middle East Paper Co.,2026-09-13,17.38,-1.8079096045197758,101677.0,1767146.26,11693230.660333334,طبيعية,2026-08-23,15,12,15,2.0,2026-09-15,36,3 من 11 دورة,ضعيف,يحتاج مراقبة,36%,orange,292153.0,510728.28571428574,-42.796784871351775,10,3,7,10,85,40.0,تحتاج مراقبة,orange,40.0,54.17106879756006,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,58,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.125443339063496,180
1210,Basic Chemical Industries Co.,2026-09-13,24.96,-0.47846889952152094,11722.0,292581.12,1193167.3185000003,طبيعية,2026-09-10,1,12,15,3.0,2026-09-16,46,4 من 11 دورة,ضعيف,متوقع متوسط المدى,46%,yellow,68720.0,105701.0,-34.98642396949887,10,3,7,10,95,44.0,تحتاج مراقبة,orange,20.0,43.629250589176905,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,59,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.38993173865839925,180
1211,Saudi Arabian Mining Co.,2026-09-13,64.9,-1.666666666666658,178276.0,11570112.4,87644536.13416666,طبيعية,2026-08-31,9,12,15,1.0,2026-09-14,18,3 من 11 دورة,غير واضح,لا يوجد نمط واضح,18%,red,875564.3333333334,1148645.0,-23.774157086538196,10,3,7,10,75,36.0,تحتاج مراقبة,orange,40.0,42.57847550783105,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,48,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.11588449235757814,180
1212,Astra Industrial Group,2026-09-13,134.0,-0.44576523031203147,6330.0,848220.0,8174989.998333334,طبيعية,2026-08-06,26,12,15,2.0,2026-09-15,44,3 من 11 دورة,ضعيف,يحتاج مراقبة,44%,orange,37755.0,37523.142857142855,0.6179043790118133,10,3,7,50,85,64.0,فرصة متوسطة,yellow,30.0,25.171871967765387,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,60,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.030229632223251132,180
1213,Naseej International Trading Co.,2026-09-13,15.86,-2.2797288971041345,120409.0,1909686.74,17197789.938000005,طبيعية,2026-09-07,4,12,15,2.0,2026-09-15,36,3 من 11 دورة,ضعيف,يحتاج مراقبة,36%,orange,869536.6666666666,1564248.2857142857,-44.41185107199217,10,3,7,10,85,40.0,تحتاج مراقبة,orange,20.0,48.064321902262165,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,58,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.27183849543638305,180
1214,Al Hassan Ghazi Ibrahim Shaker Co.,2026-09-13,11.61,-1.8596787827557113,177026.0,2055271.8599999999,15347496.126666665,طبيعية,2026-08-20,16,12,15,1.0,2026-09-14,38,3 من 11 دورة,ضعيف,يحتاج مراقبة,38%,orange,449139.6666666667,986894.4285714285,-54.48959344954298,10,3,7,10,75,36.0,تحتاج مراقبة,orange,60.0,125.19809684562854,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,61,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.061326625174169036,180
1301,United Wire Factories Co.,2026-09-13,17.9,-0.9407858328721732,11746.0,210253.4,1907894.6018333335,طبيعية,2026-08-25,13,12,15,4.0,2026-09-17,41,3 من 11 دورة,ضعيف,يحتاج مراقبة,41%,orange,34859.666666666664,48348.142857142855,-27.898643863801343,10,3,7,10,100,46.0,تحتاج مراقبة,orange,50.0,54.52835720078163,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,53,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.4499445702539826,180
1302,Bawan Co.,2026-09-13,36.44,-1.7259978425026985,29161.0,1062626.8399999999,9955324.164333334,طبيعية,2026-08-31,9,12,15,4.0,2026-09-17,45,3 من 11 دورة,ضعيف,متوقع متوسط المدى,45%,yellow,161497.0,454733.14285714284,-64.48532451685949,10,3,7,10,100,46.0,تحتاج مراقبة,orange,10.0,10.845180970679946,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,55,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.34802168159757024,180
1303,Electrical Industries Co.,2026-09-13,15.32,0.26178010471204793,593505.0,9092496.6,51425125.7385,طبيعية,2026-09-08,3,12,15,8.0,2026-09-23,35,5 من 11 دورة,ضعيف,يحتاج مراقبة,35%,orange,2011373.3333333333,2460230.0,-18.244500175457855,10,3,7,10,60,30.0,فرصة ضعيفة,red,20.0,34.173098282555515,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,42,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.24507917806782126,180
1304,Al Yamamah Steel Industries Co.,2026-09-13,36.02,-0.9895547003848253,11894.0,428421.88000000006,12677436.895333337,طبيعية,2026-09-01,8,12,15,14.0,2026-10-01,36,4 من 11 دورة,ضعيف,يحتاج مراقبة,36%,orange,156951.33333333334,303739.0,-48.326907860586445,10,3,7,10,35,20.0,فرصة ضعيفة,red,50.0,81.76401276043953,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,24,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.155626713468654,180
1320,Saudi Steel Pipe Co.,2026-09-13,57.65,0.8748906386701663,210933.0,12160287.45,14150555.628999999,طبيعية,2026-09-02,7,12,15,13.0,2026-09-30,42,3 من 11 دورة,ضعيف,يحتاج مراقبة,42%,orange,327257.6666666667,440003.14285714284,-25.623788834408757,10,3,7,10,35,20.0,فرصة ضعيفة,red,20.0,163.76630803872786,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,28,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.3064086072443038,180
1321,East Pipes Integrated Company for Industry,2026-09-13,209.8,2.09245742092458,68521.0,14375705.8,40566498.625,طبيعية,2026-09-02,7,12,15,7.0,2026-09-22,40,4 من 11 دورة,ضعيف,يحتاج مراقبة,40%,orange,120718.33333333333,256750.85714285713,-52.982305618491,10,3,7,10,80,38.0,تحتاج مراقبة,orange,10.0,12.434659758202216,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,45,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.14918381642405876,180
1322,Al Masane Al Kobra Mining Co.,2026-09-13,82.8,-1.3110846245530494,32087.0,2656803.6,22015182.630833328,طبيعية,2026-09-09,2,12,15,3.0,2026-09-16,24,4 من 11 دورة,غير واضح,لا يوجد نمط واضح,24%,red,313920.0,245473.57142857142,27.883420676651262,10,3,7,85,95,89.0,فرصة قوية جدًا,fire,20.0,36.842911713898474,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,45,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.2673876318696733,180
